Id,WnvPresent
96799,0.00660409634118032
96800,0.005277777777777778
96801,0.005277777777777778
96802,0.005277777777777778
96803,0.005277777777777778
96804,0.00660409634118032
96805,0.014114583333333333
96806,0.013958333333333333
96807,0.017652076139160117
96808,0.012708333333333332
96809,0.012708333333333332
96810,0.012708333333333332
96811,0.012708333333333332
96812,0.017652076139160117
96813,0.026309027777777782
96814,0.014652777777777777
96815,0.016484198381996645
96816,0.014652777777777777
96817,0.013402777777777777
96818,0.013402777777777777
96819,0.013402777777777777
96820,0.016484198381996645
96821,0.011041666666666667
96822,0.007291666666666668
96823,0.009889526346515787
96824,0.0060416666666666665
96825,0.0060416666666666665
96826,0.0060416666666666665
96827,0.0060416666666666665
96828,0.009889526346515787
96829,0.004389813707247917
96830,0.007983563707247919
96831,0.003924659102435804
96832,0.007983563707247919
96833,0.007983563707247919
96834,0.007983563707247919
96835,0.007983563707247919
96836,0.003924659102435804
96837,0.006873000841750842
96838,0.007716750841750843
96839,0.004584629779303043
96840,0.007716750841750843
96841,0.007716750841750843
96842,0.007716750841750843
96843,0.007716750841750843
96844,0.004584629779303043
96845,0.011067445286195288
96846,0.00986952861952862
96847,0.009789597182931162
96848,0.00986952861952862
96849,0.00986952861952862
96850,0.00986952861952862
96851,0.00986952861952862
96852,0.009789597182931162
96853,0.007373106060606061
96854,0.007373106060606061
96855,0.009643939393939394
96856,0.009643939393939394
96857,0.004974896269290498
96858,0.008393939393939395
96859,0.007333333333333334
96860,0.007333333333333334
96861,0.007333333333333334
96862,0.004974896269290498
96863,0.008142361111111112
96864,0.007152777777777778
96865,0.0068168812414652205
96866,0.007152777777777778
96867,0.007152777777777778
96868,0.007152777777777778
96869,0.007152777777777778
96870,0.0068168812414652205
96871,0.012881944444444444
96872,0.011944444444444445
96873,0.01126457031709547
96874,0.010694444444444446
96875,0.010694444444444446
96876,0.010694444444444446
96877,0.010694444444444446
96878,0.01126457031709547
96879,0.006087962962962964
96880,0.006087962962962964
96881,0.010463335124412911
96882,0.006087962962962964
96883,0.006087962962962964
96884,0.006087962962962964
96885,0.006087962962962964
96886,0.010463335124412911
96887,0.013916666666666666
96888,0.012666666666666666
96889,0.013399292539317693
96890,0.011416666666666665
96891,0.011416666666666665
96892,0.011416666666666665
96893,0.011416666666666665
96894,0.013399292539317693
96895,0.009791666666666667
96896,0.011041666666666667
96897,0.013137928902954057
96898,0.009791666666666667
96899,0.009791666666666667
96900,0.009791666666666667
96901,0.009791666666666667
96902,0.013137928902954057
96903,0.005434027777777778
96904,0.007465277777777779
96905,0.004988472150556128
96906,0.006215277777777779
96907,0.006215277777777779
96908,0.006215277777777779
96909,0.006215277777777779
96910,0.004988472150556128
96911,0.00793402777777778
96912,0.009340277777777777
96913,0.012071805483889465
96914,0.009340277777777777
96915,0.009340277777777777
96916,0.009340277777777777
96917,0.009340277777777777
96918,0.012071805483889465
96919,0.009583333333333334
96920,0.009583333333333334
96921,0.008864095170896641
96922,0.009583333333333334
96923,0.008333333333333333
96924,0.008333333333333333
96925,0.008333333333333333
96926,0.008864095170896641
96927,0.008826884920634923
96928,0.017777777777777778
96929,0.009848654860003544
96930,0.016527777777777777
96931,0.016527777777777777
96932,0.016527777777777777
96933,0.016527777777777777
96934,0.009848654860003544
96935,0.007291666666666666
96936,0.004791666666666666
96937,0.011018944945734806
96938,0.0035416666666666665
96939,0.0035416666666666665
96940,0.0035416666666666665
96941,0.0035416666666666665
96942,0.011018944945734806
96943,0.013122023809523809
96944,0.021187499999999998
96945,0.008232057484728049
96946,0.021187499999999998
96947,0.019729166666666666
96948,0.019729166666666666
96949,0.019729166666666666
96950,0.008232057484728049
96951,0.021129133597883598
96952,0.011722883597883598
96953,0.01886360645933014
96954,0.011722883597883598
96955,0.010472883597883597
96956,0.010472883597883597
96957,0.010472883597883597
96958,0.01886360645933014
96959,0.004791666666666667
96960,0.006041666666666667
96961,0.004314399491189352
96962,0.004791666666666666
96963,0.004791666666666666
96964,0.004791666666666666
96965,0.004791666666666666
96966,0.004314399491189352
96967,0.013333333333333332
96968,0.010833333333333332
96969,0.012459096460886322
96970,0.009583333333333334
96971,0.009583333333333334
96972,0.009583333333333334
96973,0.009583333333333334
96974,0.012459096460886322
96975,0.01975595238095238
96976,0.008162202380952383
96977,0.02281713488993315
96978,0.008162202380952383
96979,0.007912202380952383
96980,0.007912202380952383
96981,0.007912202380952383
96982,0.02281713488993315
96983,0.022333333333333334
96984,0.013333333333333332
96985,0.022791242032790295
96986,0.013333333333333332
96987,0.013333333333333332
96988,0.013333333333333332
96989,0.013333333333333332
96990,0.022791242032790295
96991,0.020645833333333332
96992,0.01595833333333333
96993,0.017986475840336132
96994,0.01595833333333333
96995,0.01595833333333333
96996,0.01595833333333333
96997,0.01595833333333333
96998,0.017986475840336132
96999,0.028958333333333336
97000,0.028958333333333336
97001,0.03270833333333333
97002,0.03442878353264382
97003,0.03270833333333333
97004,0.03145833333333334
97005,0.03145833333333334
97006,0.03145833333333334
97007,0.03442878353264382
97008,0.010833333333333335
97009,0.010833333333333335
97010,0.010833333333333335
97011,0.010833333333333335
97012,0.008333333333333333
97013,0.008333333333333333
97014,0.008333333333333333
97015,0.013507730901064878
97016,0.008333333333333333
97017,0.008333333333333333
97018,0.008333333333333333
97019,0.008333333333333333
97020,0.013507730901064878
97021,0.011313657407407408
97022,0.009907407407407408
97023,0.006604654001112979
97024,0.009907407407407408
97025,0.009907407407407408
97026,0.009907407407407408
97027,0.009907407407407408
97028,0.006604654001112979
97029,0.01501736111111111
97030,0.012152777777777776
97031,0.009790773972759266
97032,0.012152777777777776
97033,0.010902777777777777
97034,0.010902777777777777
97035,0.010902777777777777
97036,0.009790773972759266
97037,0.006684027777777777
97038,0.012048611111111112
97039,0.01089253171532998
97040,0.012048611111111112
97041,0.012048611111111112
97042,0.012048611111111112
97043,0.012048611111111112
97044,0.01089253171532998
97045,0.005063657407407407
97046,0.007407407407407408
97047,0.005354654001112978
97048,0.007407407407407408
97049,0.007407407407407408
97050,0.007407407407407408
97051,0.007407407407407408
97052,0.005354654001112978
97053,0.013729482323232322
97054,0.012323232323232323
97055,0.012323232323232323
97056,0.011821319594117858
97057,0.011073232323232323
97058,0.011073232323232323
97059,0.011073232323232323
97060,0.011073232323232323
97061,0.011821319594117858
97062,0.008230324074074074
97063,0.010324074074074074
97064,0.006891112334446313
97065,0.010324074074074074
97066,0.010324074074074074
97067,0.010324074074074074
97068,0.010324074074074074
97069,0.006891112334446313
97070,0.006788599132349133
97071,0.010286195286195288
97072,0.007289597182931162
97073,0.010286195286195288
97074,0.010286195286195288
97075,0.010286195286195288
97076,0.010286195286195288
97077,0.007289597182931162
97078,0.009979482323232324
97079,0.011073232323232323
97080,0.009321319594117859
97081,0.009823232323232324
97082,0.009823232323232324
97083,0.009823232323232324
97084,0.009823232323232324
97085,0.009321319594117859
97086,0.019879133597883597
97087,0.012972883597883598
97088,0.016138606459330143
97089,0.012972883597883598
97090,0.012972883597883598
97091,0.012972883597883598
97092,0.012972883597883598
97093,0.016138606459330143
97094,0.005434027777777777
97095,0.005277777777777777
97096,0.006896476829700514
97097,0.004027777777777777
97098,0.004027777777777777
97099,0.004027777777777777
97100,0.004027777777777777
97101,0.006896476829700514
97102,0.011684027777777778
97103,0.01840277777777778
97104,0.0077074406394259335
97105,0.01840277777777778
97106,0.017152777777777777
97107,0.017152777777777777
97108,0.017152777777777777
97109,0.0077074406394259335
97110,0.012309027777777776
97111,0.010819444444444444
97112,0.009816815639425934
97113,0.010819444444444444
97114,0.010819444444444444
97115,0.010819444444444444
97116,0.010819444444444444
97117,0.009816815639425934
97118,0.00793402777777778
97119,0.007777777777777779
97120,0.008916312250271228
97121,0.007777777777777779
97122,0.007777777777777779
97123,0.007777777777777779
97124,0.007777777777777779
97125,0.008916312250271228
97126,0.016003787878787878
97127,0.0072537878787878795
97128,0.020818314225303666
97129,0.006003787878787879
97130,0.006003787878787879
97131,0.006003787878787879
97132,0.006003787878787879
97133,0.020818314225303666
97134,0.006041666666666667
97135,0.010041666666666666
97136,0.006450590772286095
97137,0.010041666666666666
97138,0.009791666666666667
97139,0.009791666666666667
97140,0.009791666666666667
97141,0.006450590772286095
97142,0.013020833333333332
97143,0.012083333333333333
97144,0.012439863887474183
97145,0.012083333333333333
97146,0.012083333333333333
97147,0.012083333333333333
97148,0.012083333333333333
97149,0.012439863887474183
97150,0.008706334175084176
97151,0.007300084175084176
97152,0.01277607489367358
97153,0.007300084175084176
97154,0.007300084175084176
97155,0.007300084175084176
97156,0.007300084175084176
97157,0.01277607489367358
97158,0.012809027777777777
97159,0.013194444444444444
97160,0.010536388007846986
97161,0.013194444444444444
97162,0.013194444444444444
97163,0.013194444444444444
97164,0.013194444444444444
97165,0.010536388007846986
97166,0.007517361111111112
97167,0.004652777777777777
97168,0.00574472134118032
97169,0.004652777777777777
97170,0.004652777777777777
97171,0.004652777777777777
97172,0.004652777777777777
97173,0.00574472134118032
97174,0.0060416666666666665
97175,0.006354166666666666
97176,0.00759363890062834
97177,0.006354166666666666
97178,0.006354166666666666
97179,0.006354166666666666
97180,0.006354166666666666
97181,0.00759363890062834
97182,0.007767361111111112
97183,0.011986111111111109
97184,0.004481744801590876
97185,0.011986111111111109
97186,0.010736111111111111
97187,0.010736111111111111
97188,0.010736111111111111
97189,0.004481744801590876
97190,0.01214236111111111
97191,0.006944444444444444
97192,0.00974472134118032
97193,0.006944444444444444
97194,0.006944444444444444
97195,0.006944444444444444
97196,0.006944444444444444
97197,0.00974472134118032
97198,0.007980324074074074
97199,0.011574074074074075
97200,0.010505589375262638
97201,0.011574074074074075
97202,0.011574074074074075
97203,0.011574074074074075
97204,0.011574074074074075
97205,0.010505589375262638
97206,0.008767361111111111
97207,0.006423611111111111
97208,0.009361388007846985
97209,0.006423611111111111
97210,0.006423611111111111
97211,0.006423611111111111
97212,0.006423611111111111
97213,0.009361388007846985
97214,0.0060416666666666665
97215,0.004791666666666666
97216,0.00447285967984912
97217,0.004791666666666666
97218,0.004791666666666666
97219,0.004791666666666666
97220,0.004791666666666666
97221,0.00447285967984912
97222,0.011105324074074075
97223,0.01219907407407407
97224,0.009807779001112979
97225,0.010949074074074073
97226,0.010949074074074073
97227,0.010949074074074073
97228,0.010949074074074073
97229,0.009807779001112979
97230,0.012980324074074075
97231,0.01782407407407407
97232,0.01105777900111298
97233,0.01657407407407407
97234,0.01657407407407407
97235,0.01657407407407407
97236,0.01657407407407407
97237,0.01105777900111298
97238,0.009184027777777777
97239,0.006111111111111111
97240,0.014475024371483349
97241,0.006111111111111111
97242,0.006111111111111111
97243,0.006111111111111111
97244,0.006111111111111111
97245,0.014475024371483349
97246,0.01155902777777778
97247,0.003402777777777777
97248,0.013869721341180318
97249,0.003402777777777777
97250,0.003402777777777777
97251,0.003402777777777777
97252,0.003402777777777777
97253,0.013869721341180318
97254,0.01214236111111111
97255,0.01298611111111111
97256,0.01681753171532998
97257,0.011736111111111112
97258,0.011736111111111112
97259,0.011736111111111112
97260,0.011736111111111112
97261,0.01681753171532998
97262,0.013809027777777778
97263,0.014652777777777777
97264,0.015984198381996648
97265,0.014652777777777777
97266,0.014652777777777777
97267,0.014652777777777777
97268,0.014652777777777777
97269,0.015984198381996648
97270,0.005480324074074073
97271,0.005324074074074073
97272,0.00855777900111298
97273,0.005324074074074073
97274,0.005324074074074073
97275,0.005324074074074073
97276,0.005324074074074073
97277,0.00855777900111298
97278,0.010850694444444444
97279,0.012152777777777776
97280,0.01001513294711824
97281,0.012152777777777776
97282,0.010902777777777777
97283,0.010902777777777777
97284,0.010902777777777777
97285,0.01001513294711824
97286,0.012100694444444442
97287,0.014027777777777776
97288,0.010744721341180319
97289,0.012777777777777777
97290,0.011527777777777777
97291,0.011527777777777777
97292,0.011527777777777777
97293,0.010744721341180319
97294,0.007300084175084176
97295,0.022300084175084174
97296,0.01262175337874282
97297,0.022300084175084174
97298,0.021050084175084173
97299,0.021050084175084173
97300,0.021050084175084173
97301,0.01262175337874282
97302,0.00703587962962963
97303,0.00687962962962963
97304,0.009447508567181831
97305,0.00687962962962963
97306,0.00687962962962963
97307,0.00687962962962963
97308,0.00687962962962963
97309,0.009447508567181831
97310,0.00632618873572821
97311,0.004830653021442494
97312,0.010178307391895132
97313,0.004830653021442494
97314,0.004830653021442494
97315,0.004830653021442494
97316,0.004830653021442494
97317,0.010178307391895132
97318,0.009438657407407408
97319,0.007615740740740741
97320,0.010958619678292945
97321,0.007615740740740741
97322,0.007615740740740741
97323,0.007615740740740741
97324,0.007615740740740741
97325,0.010958619678292945
97326,0.007576188735728209
97327,0.007330653021442495
97328,0.009063830351078805
97329,0.007330653021442495
97330,0.007330653021442495
97331,0.007330653021442495
97332,0.007330653021442495
