Id,WnvPresent
90284,0.013000000000000001
90285,0.024375
90286,0.012083333333333333
90287,0.009583333333333334
90288,0.01170377416700946
90289,0.007083333333333334
90290,0.007083333333333334
90291,0.007083333333333334
90292,0.007083333333333334
90293,0.01170377416700946
90294,0.005833333333333333
90295,0.004583333333333333
90296,0.003771451281561575
90297,0.004583333333333333
90298,0.004583333333333333
90299,0.004583333333333333
90300,0.004583333333333333
90301,0.003771451281561575
90302,0.010916666666666665
90303,0.012916666666666667
90304,0.021026785714285713
90305,0.008125
90306,0.008125
90307,0.008125
90308,0.008125
90309,0.021026785714285713
90310,0.037000000000000005
90311,0.027729166666666666
90312,0.05137425595238096
90313,0.02572916666666667
90314,0.02572916666666667
90315,0.02572916666666667
90316,0.02572916666666667
90317,0.05012425595238096
90318,0.05608333333333333
90319,0.04004166666666666
90320,0.057300865800865804
90321,0.03879166666666666
90322,0.03879166666666666
90323,0.03879166666666666
90324,0.03879166666666666
90325,0.057300865800865804
90326,0.0574375
90327,0.03879166666666666
90328,0.05130654761904762
90329,0.03754166666666667
90330,0.03754166666666667
90331,0.03754166666666667
90332,0.03754166666666667
90333,0.05130654761904762
90334,0.025761904761904764
90335,0.028824404761904763
90336,0.04846158008658009
90337,0.028074404761904762
90338,0.028074404761904762
90339,0.028074404761904762
90340,0.028074404761904762
90341,0.04796158008658009
90342,0.1950813492063492
90343,0.0939702380952381
90344,0.10123538961038961
90345,0.09197023809523809
90346,0.09197023809523809
90347,0.09197023809523809
90348,0.09197023809523809
90349,0.09998538961038961
90350,0.04051190476190476
90351,0.03426190476190476
90352,0.06735416666666666
90353,0.03226190476190476
90354,0.03226190476190476
90355,0.03226190476190476
90356,0.03226190476190476
90357,0.06735416666666666
90358,0.11811607142857142
90359,0.033428571428571426
90360,0.04965432882068912
90361,0.03142857142857143
90362,0.03142857142857143
90363,0.03142857142857143
90364,0.03142857142857143
90365,0.04965432882068912
90366,0.01579166666666667
90367,0.024666666666666674
90368,0.02365340909090909
90369,0.02445833333333334
90370,0.02445833333333334
90371,0.02445833333333334
90372,0.02445833333333334
90373,0.02365340909090909
90374,0.12717857142857142
90375,0.10142857142857142
90376,0.15680448717948717
90377,0.10067857142857144
90378,0.10067857142857144
90379,0.10067857142857144
90380,0.10067857142857144
90381,0.15680448717948717
90382,0.055
90383,0.035104166666666665
90384,0.04671178821178822
90385,0.035104166666666665
90386,0.035104166666666665
90387,0.035104166666666665
90388,0.035104166666666665
90389,0.04671178821178822
90390,0.17650892857142858
90391,0.11818154761904763
90392,0.1400284090909091
90393,0.11693154761904763
90394,0.11568154761904763
90395,0.11568154761904763
90396,0.11568154761904763
90397,0.1400284090909091
90398,0.04642857142857142
90399,0.035074404761904765
90400,0.03056574675324675
90401,0.033824404761904764
90402,0.033824404761904764
90403,0.033824404761904764
90404,0.033824404761904764
90405,0.03056574675324675
90406,0.09658333333333333
90407,0.08283333333333333
90408,0.1157916666666667
90409,0.08208333333333333
90410,0.08208333333333333
90411,0.08208333333333333
90412,0.08208333333333333
90413,0.1157916666666667
90414,0.018785714285714284
90415,0.04455357142857142
90416,0.02429491341991342
90417,0.042553571428571434
90418,0.042553571428571434
90419,0.042553571428571434
90420,0.042553571428571434
90421,0.02429491341991342
90422,0.030744047619047615
90423,0.02177083333333333
90424,0.06417424242424243
90425,0.020520833333333332
90426,0.020520833333333332
90427,0.020520833333333332
90428,0.020520833333333332
90429,0.06417424242424243
90430,0.088875
90431,0.06616666666666667
90432,0.11322916666666667
90433,0.06416666666666666
90434,0.06416666666666666
90435,0.06416666666666666
90436,0.06416666666666666
90437,0.11322916666666667
90438,0.12564583333333335
90439,0.10522916666666667
90440,0.12375
90441,0.10447916666666668
90442,0.10447916666666668
90443,0.10447916666666668
90444,0.10447916666666668
90445,0.12375
90446,0.07121455627705628
90447,0.08269345238095241
90448,0.07855681818181819
90449,0.08069345238095242
90450,0.08069345238095242
90451,0.08069345238095242
90452,0.08069345238095242
90453,0.07605681818181818
90454,0.07631547619047618
90455,0.06393154761904762
90456,0.06569669913419914
90457,0.06268154761904762
90458,0.06268154761904762
90459,0.06268154761904762
90460,0.06268154761904762
90461,0.06498241341991343
90462,0.18295238095238095
90463,0.18626190476190477
90464,0.0915297619047619
90465,0.18551190476190477
90466,0.18551190476190477
90467,0.18551190476190477
90468,0.18551190476190477
90469,0.0909615800865801
90470,0.04170238095238096
90471,0.055339285714285716
90472,0.07160741341991343
90473,0.053339285714285714
90474,0.053339285714285714
90475,0.053339285714285714
90476,0.053339285714285714
90477,0.07035741341991343
90478,0.09058630952380951
90479,0.10077083333333334
90480,0.07302976190476192
90481,0.10077083333333334
90482,0.10077083333333334
90483,0.10077083333333334
90484,0.10077083333333334
90485,0.07204491341991343
90486,0.09970089285714286
90487,0.10368750000000002
90488,0.06664087301587301
90489,0.10368750000000002
90490,0.10368750000000002
90491,0.10368750000000002
90492,0.10368750000000002
90493,0.06523935786435786
90494,0.0395
90495,0.025750000000000002
90496,0.049416666666666664
90497,0.025
90498,0.025
90499,0.025
90500,0.025
90501,0.049416666666666664
90502,0.031375
90503,0.027000000000000003
90504,0.0601875
90505,0.02625
90506,0.02625
90507,0.02625
90508,0.02625
90509,0.0601875
90510,0.03666666666666667
90511,0.02208333333333333
90512,0.147625
90513,0.02083333333333333
90514,0.02083333333333333
90515,0.02083333333333333
90516,0.02083333333333333
90517,0.147625
90518,0.09538541666666667
90519,0.046739583333333334
90520,0.12068551587301588
90521,0.04627083333333333
90522,0.04627083333333333
90523,0.04627083333333333
90524,0.04627083333333333
90525,0.12068551587301588
90526,0.05546875
90527,0.04109375
90528,0.06450694444444444
90529,0.040625
90530,0.040625
90531,0.040625
90532,0.040625
90533,0.06450694444444444
90534,0.05255902777777778
90535,0.040385416666666674
90536,0.056968253968253973
90537,0.03991666666666667
90538,0.03991666666666667
90539,0.03991666666666667
90540,0.03991666666666667
90541,0.056968253968253973
90542,0.022408459595959593
90543,0.019107142857142857
90544,0.038821969696969695
90545,0.019107142857142857
90546,0.019107142857142857
90547,0.019107142857142857
90548,0.019107142857142857
90549,0.038821969696969695
90550,0.00625
90551,0.01125
90552,0.009488636363636364
90553,0.01125
90554,0.01125
90555,0.01125
90556,0.01125
90557,0.009488636363636364
90558,0.0040625
90559,0.00625
90560,0.015175446538111013
90561,0.00625
90562,0.00625
90563,0.00625
90564,0.00625
90565,0.015175446538111013
90566,0.008020833333333333
90567,0.00875
90568,0.012800446538111012
90569,0.00875
90570,0.00875
90571,0.00875
90572,0.00875
90573,0.012800446538111012
90574,0.021041666666666667
90575,0.012083333333333333
90576,0.06120833333333334
90577,0.012083333333333333
90578,0.012083333333333333
90579,0.012083333333333333
90580,0.012083333333333333
90581,0.06120833333333334
90582,0.025416666666666664
90583,0.0059375
90584,0.040875
90585,0.005625
90586,0.005625
90587,0.005625
90588,0.005625
90589,0.040875
90590,0.0134375
90591,0.01
90592,0.03205080213903743
90593,0.01
90594,0.01
90595,0.01
90596,0.01
90597,0.03205080213903743
90598,0.010270833333333333
90599,0.00375
90600,0.025490061199765147
90601,0.00375
90602,0.00375
90603,0.00375
90604,0.00375
90605,0.025490061199765147
90606,0.04875
90607,0.0325
90608,0.08474524658348188
90609,0.0325
90610,0.0325
90611,0.0325
90612,0.0325
90613,0.08474524658348188
90614,0.01875
90615,0.01625
90616,0.036120246583481876
90617,0.01625
90618,0.01625
90619,0.01625
90620,0.01625
90621,0.036120246583481876
90622,0.026822916666666665
90623,0.021197916666666664
90624,0.036180021367521374
90625,0.016979166666666667
90626,0.015729166666666666
90627,0.015729166666666666
90628,0.015729166666666666
90629,0.036180021367521374
90630,0.060965277777777785
90631,0.041322916666666674
90632,0.07275694444444443
90633,0.04085416666666667
90634,0.04085416666666667
90635,0.04085416666666667
90636,0.04085416666666667
90637,0.07275694444444443
90638,0.030691964285714284
90639,0.02015625
90640,0.03871527777777778
90641,0.0196875
90642,0.0196875
90643,0.0196875
90644,0.0196875
90645,0.03871527777777778
90646,0.0405625
90647,0.021187499999999998
90648,0.05041666666666667
90649,0.020874999999999998
90650,0.020874999999999998
90651,0.020874999999999998
90652,0.020874999999999998
90653,0.05041666666666667
90654,0.010989583333333336
90655,0.006614583333333333
90656,0.025523358585858583
90657,0.006145833333333334
90658,0.006145833333333334
90659,0.006145833333333334
90660,0.006145833333333334
90661,0.025523358585858583
90662,0.029218750000000005
90663,0.026947916666666672
90664,0.03634325396825397
90665,0.02647916666666667
90666,0.02647916666666667
90667,0.02647916666666667
90668,0.02647916666666667
90669,0.03634325396825397
90670,0.041875
90671,0.0285625
90672,0.05416666666666666
90673,0.0285625
90674,0.0285625
90675,0.0285625
90676,0.0285625
90677,0.05416666666666666
90678,0.028288194444444446
90679,0.020052083333333335
90680,0.03742361111111111
90681,0.019583333333333335
90682,0.019583333333333335
90683,0.019583333333333335
90684,0.019583333333333335
90685,0.03742361111111111
90686,0.04739583333333333
90687,0.026875
90688,0.060979166666666675
90689,0.0265625
90690,0.0265625
90691,0.0265625
90692,0.0265625
90693,0.060979166666666675
90694,0.027006448412698413
90695,0.027031250000000003
90696,0.052875000000000005
90697,0.026562500000000003
90698,0.026562500000000003
90699,0.026562500000000003
90700,0.026562500000000003
90701,0.05162500000000001
90702,0.02130208333333333
90703,0.08130208333333332
90704,0.10763194444444445
90705,0.08083333333333333
90706,0.08083333333333333
90707,0.08083333333333333
90708,0.08083333333333333
90709,0.10763194444444445
90710,0.012552083333333332
90711,0.010677083333333332
90712,0.01488194444444444
90713,0.010208333333333333
90714,0.010208333333333333
90715,0.010208333333333333
90716,0.010208333333333333
90717,0.01488194444444444
90718,0.016354166666666666
90719,0.005625
90720,0.028374999999999997
90721,0.0053125
90722,0.0053125
90723,0.0053125
90724,0.0053125
90725,0.028374999999999997
90726,0.00625
90727,0.00625
90728,0.009003835469441118
90729,0.00625
90730,0.00625
90731,0.00625
90732,0.00625
90733,0.009003835469441118
90734,0.028958333333333336
90735,0.02125
90736,0.06535210622710624
90737,0.02125
90738,0.02125
90739,0.02125
90740,0.02125
90741,0.06535210622710624
90742,0.021520833333333336
90743,0.0125
90744,0.025552561199765143
90745,0.0125
90746,0.0125
90747,0.0125
90748,0.0125
90749,0.025552561199765143
90750,0.04257291666666667
90751,0.027677083333333338
90752,0.047109443491518965
90753,0.024083333333333335
90754,0.024083333333333335
90755,0.024083333333333335
90756,0.024083333333333335
90757,0.047109443491518965
90758,0.030989583333333334
90759,0.02130208333333333
90760,0.036819444444444446
90761,0.02083333333333333
90762,0.02083333333333333
90763,0.02083333333333333
90764,0.02083333333333333
90765,0.03556944444444445
90766,0.05713541666666667
90767,0.024114583333333335
90768,0.06338789682539682
90769,0.02333333333333333
90770,0.02208333333333333
90771,0.02208333333333333
90772,0.02208333333333333
90773,0.06338789682539682
90774,0.02015625
90775,0.01234375
90776,0.0276140873015873
90777,0.0078125
90778,0.0078125
90779,0.0078125
90780,0.0078125
90781,0.0276140873015873
90782,0.02128125
90783,0.024218750000000004
90784,0.04304861111111111
90785,0.023750000000000004
90786,0.023750000000000004
90787,0.023750000000000004
90788,0.023750000000000004
90789,0.04304861111111111
90790,0.022270833333333333
90791,0.0103125
90792,0.057958333333333334
90793,0.01
90794,0.01
90795,0.01
90796,0.01
90797,0.057958333333333334
90798,0.013333333333333334
90799,0.02
90800,0.041946969696969705
90801,0.02
90802,0.02
90803,0.02
90804,0.02
90805,0.041946969696969705
90806,0.009166666666666667
90807,0.01875
90808,0.03116919191919192
90809,0.01875
90810,0.01875
90811,0.01875
90812,0.01875
90813,0.03116919191919192
90814,0.08794791666666665
90815,0.055802083333333335
90816,0.12031944444444446
90817,0.05377083333333333
90818,0.05377083333333333
90819,0.05377083333333333
90820,0.05377083333333333
90821,0.12031944444444446
90822,0.006875
90823,0.0034375
90824,0.014214285714285712
90825,0.0034375
90826,0.0034375
90827,0.0034375
90828,0.0034375
90829,0.014214285714285712
90830,0.04014583333333333
90831,0.0161875
90832,0.06791666666666667
90833,0.015875
90834,0.015875
90835,0.015875
90836,0.015875
90837,0.06791666666666667
90838,0.0164375
90839,0.005
90840,0.017801136363636363
90841,0.005
90842,0.005
90843,0.005
90844,0.005
90845,0.017801136363636363
90846,0.025677083333333336
90847,0.015364583333333333
90848,0.03927335858585859
90849,0.014895833333333332
90850,0.014895833333333332
90851,0.014895833333333332
90852,0.014895833333333332
90853,0.03927335858585859
90854,0.0765625
90855,0.021875
90856,0.05408854166666667
90857,0.0215625
90858,0.0215625
90859,0.0215625
90860,0.0215625
90861,0.05408854166666667
90862,0.029239583333333333
90863,0.024989583333333332
90864,0.03643253968253968
90865,0.024208333333333335
90866,0.024208333333333335
90867,0.024208333333333335
90868,0.024208333333333335
90869,0.03643253968253968
90870,0.06421874999999999
90871,0.039114583333333335
90872,0.08903075396825397
90873,0.03864583333333334
90874,0.03864583333333334
90875,0.03864583333333334
90876,0.03864583333333334
90877,0.08903075396825397
90878,0.08963541666666668
90879,0.06255208333333333
90880,0.10600694444444445
90881,0.06208333333333333
90882,0.06208333333333333
90883,0.06208333333333333
90884,0.06208333333333333
90885,0.10600694444444445
90886,0.06084375
90887,0.03632291666666667
90888,0.07082242063492063
90889,0.035541666666666666
90890,0.035541666666666666
90891,0.035541666666666666
90892,0.035541666666666666
90893,0.07082242063492063
90894,0.021843750000000002
90895,0.02484375
90896,0.03338194444444444
90897,0.024375
90898,0.024375
90899,0.024375
90900,0.024375
90901,0.03338194444444444
90902,0.03734375
90903,0.02390625
90904,0.0438640873015873
90905,0.023125
90906,0.023125
90907,0.023125
90908,0.023125
90909,0.0438640873015873
90910,0.0146875
90911,0.0159375
90912,0.031363636363636364
90913,0.0159375
90914,0.0159375
90915,0.0159375
90916,0.0159375
90917,0.031363636363636364
90918,0.06907589285714286
90919,0.05442708333333333
90920,0.07665277777777778
90921,0.05395833333333333
90922,0.05395833333333333
90923,0.05395833333333333
90924,0.05395833333333333
90925,0.07665277777777778
90926,0.023125
90927,0.011875
90928,0.04579166666666667
90929,0.011875
90930,0.011875
90931,0.011875
90932,0.011875
90933,0.04579166666666667
90934,0.009583333333333334
90935,0.00625
90936,0.019613636363636364
90937,0.00625
90938,0.00625
90939,0.00625
90940,0.00625
90941,0.019613636363636364
90942,0.07875
90943,0.04875
90944,0.10160210622710623
90945,0.04875
90946,0.04875
90947,0.04875
90948,0.04875
90949,0.10160210622710623
90950,0.00875
90951,0.00875
90952,0.030827922077922083
90953,0.00875
90954,0.00875
90955,0.00875
90956,0.00875
90957,0.030827922077922083
90958,0.024669642857142855
90959,0.0225
90960,0.03619431165991731
90961,0.0225
90962,0.0225
90963,0.0225
90964,0.0225
90965,0.03619431165991731
90966,0.05595833333333333
90967,0.035
90968,0.07335047224017814
90969,0.035
90970,0.035
90971,0.035
90972,0.035
90973,0.07335047224017814
